symbol	P5482_SR_01	P5482_SR_02	P5482_SR_05	P5482_SR_06	P5482_SR_08	P5482_SR_09	P5482_SR_10	P5482_SR_11	P5482_SR_12	P5482_SR_13	P5482_SR_14	P5482_SR_15
Gm20842	0	0	0	0	0	0	0	0	0	0	0	0
Gm20843	0	0	0	0	0	0	0	0	0	0	0	0
Gm20844	0	0	0	0	0	0	0	0	0	0	0	0
Gm20846	0	0	0	0	0	0	0	0	0	0	0	0
Gm20847	0	0	0	0	0	0	0	0	0	0	0	0
Gm20848	0	0	0	0	0	0	0	0	0	0	0	0
Gm20849	0	0	0	0	0	0	0	0	0	0	0	0
Gm20850	0	0	0	0	0	0	0	0	0	0	0	0
Gm20851	0	0	0	0	0	0	0	0	0	0	0	0
Gm20852	0	0	0	0	0	0	0	0	0	0	0	0
Gm20853	0	0	0	0	0	0	0	0	0	0	0	0
Gm20854	0	0	0	0	0	0	0	0	0	0	0	0
Gm20855	0	0	0	0	0	0	0	0	0	0	0	0
Gm20856	0	0	0	0	0	0	0	0	0	0	0	0
Gm20857	0	0	0	0	0	0	0	0	0	0	0	0
Gm20858	0	0	0	0	0	0	0	0	0	0	0	0
Gm20859	0	0	0	0	0	0	0	0	0	0	0	0
Gm20860	0	0	0	0	0	0	0	0	0	0	0	0
Gm20861	0	0	0	0	0	0	0	0	0	0	0	0
Gm20862	0	0	0	0	0	0	0	0	0	0	0	0
Gm20863	0	0	0	0	0	0	0	0	0	0	0	0
Gm20864	0	0	0	0	0	0	0	0	0	0	0	0
Gm20865	0	0	0	0	0	0	0	0	0	0	0	0
Gm20866	0	0	0	0	0	0	0	0	0	0	0	0
Gm20867	0	0	0	0	0	0	0	0	0	0	0	0
Gm20868	0	0	0	0	0	0	0	0	0	0	0	0
Gm20869	0	0	0	0	0	0	0	0	0	0	0	0
Gm2087	0	1	5	0	3	5	1	0	1	2	6	4
Gm20870	0	0	0	0	0	0	0	0	0	0	0	0
Gm20871	0	0	0	0	0	0	0	0	0	0	0	0
Gm20873	0	0	0	0	0	0	0	0	0	0	0	0
Gm20874	0	0	0	0	0	0	0	0	0	0	0	0
Gm20877	0	0	0	0	0	0	0	0	0	0	0	0
Gm20878	0	0	0	0	0	0	0	0	0	0	0	0
Gm20879	0	0	0	0	0	0	0	0	0	0	0	0
Gm20880	0	0	0	0	0	0	0	0	0	0	0	0
Gm20881	0	0	0	0	0	0	0	0	0	0	0	0
Gm20882	0	0	0	0	0	0	0	0	0	0	0	0
Gm20883	0	0	0	0	0	0	0	0	0	0	0	0
Gm20884	0	0	0	0	0	0	0	0	0	0	0	0
Gm20885	0	0	0	0	0	0	0	0	0	0	0	0
Gm20886	0	0	0	0	0	0	0	0	0	0	0	0
Gm20887	0	0	0	0	0	0	0	0	0	0	0	0
Gm20888	0	0	0	0	0	0	0	0	0	0	0	0
Gm20889	0	0	0	0	0	0	0	0	0	0	0	0
Gm2089	0	0	0	0	0	0	0	0	0	0	0	0
Gm20890	0	0	0	0	0	0	0	0	0	0	0	0
Gm20891	0	0	0	0	0	0	0	0	0	0	0	0
Gm20892	0	0	0	0	0	0	0	0	0	0	0	0
Gm20893	0	0	0	0	0	0	0	0	0	0	0	0
Gm20894	0	0	0	0	0	0	0	0	0	0	0	0
Gm20895	0	0	0	0	0	0	0	0	0	0	0	0
Gm20896	0	0	0	0	0	0	0	0	0	0	0	0
Gm20897	0	0	0	0	0	0	0	0	0	0	0	0
Gm20898	0	0	0	0	0	0	0	0	0	0	0	0
Gm20900	586	374	493	244	340	541	509	320	330	465	456	451
Gm20901	0	0	0	0	0	0	0	0	0	0	0	0
Gm20902	0	0	0	0	0	0	0	0	0	0	0	0
Gm20903	0	0	0	0	0	0	0	0	0	0	0	0
Gm20904	0	0	0	0	0	0	0	0	0	0	0	0
Gm20905	0	0	0	0	0	0	0	0	0	0	0	0
